token,model_dim,inter_dim,expert,topk,dtype,q_dtype,q_type,use_g1u1,us,tag,err
1,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,40.3231600000001,fmoe_stage1_bf16_pertokenFp8_g1u1_32x128,0.0%
2,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,63.736449999999934,fmoe_stage1_bf16_pertokenFp8_g1u1_32x128_2tg_pf3,0.1%
4,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,71.99169000000012,fmoe_stage1_bf16_pertokenFp8_g1u1_32x128_2tg_pf3,0.0%
8,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,104.50463000000003,fmoe_stage1_bf16_pertokenFp8_g1u1_32x128_3tg_pf2,0.1%
16,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,128.4107499999999,fmoe_stage1_bf16_pertokenFp8_g1u1_16x512_pf2,0.1%
32,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,130.71911999999998,fmoe_stage1_bf16_pertokenFp8_g1u1_16x512_pf2,0.1%
64,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,137.25394999999983,fmoe_stage1_bf16_pertokenFp8_g1u1_32x128_2tg_pf3,0.1%
128,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,164.59966000000009,fmoe_stage1_bf16_pertokenFp8_g1u1_32x128_2tg_pf3,0.1%
256,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,237.0920099999999,fmoe_stage1_bf16_pertokenFp8_g1u1_32x512_pf2,0.1%
512,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,410.4526800000004,fmoe_stage1_bf16_pertokenFp8_g1u1_48x128,0.1%
1024,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,670.9813600000002,fmoe_stage1_bf16_pertokenFp8_g1u1_128x128_pf2,0.1%
1536,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,1002.8835099999991,fmoe_stage1_bf16_pertokenFp8_g1u1_128x128_pf2,0.1%
2048,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,1251.7141599999998,fmoe_stage1_bf16_pertokenFp8_g1u1_128x128,0.1%
3072,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,1780.3102,fmoe_stage1_bf16_pertokenFp8_g1u1_160x128_pf2,0.1%
4096,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,2329.7178200000008,fmoe_stage1_bf16_pertokenFp8_g1u1_160x128_pf2,0.1%
6144,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,3355.0757600000006,fmoe_stage1_bf16_pertokenFp8_g1u1_128x128_pf2,0.1%
8192,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,4447.738730000001,fmoe_stage1_bf16_pertokenFp8_g1u1_128x128_pf2,0.1%
