cu_num,M,N,K,kernelId,splitK,us,kernelName
80,1,1280,8192,2,0,13.6042,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,1,4608,4096,2,0,10.7858,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,1,8192,1024,3,0,6.4938,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x128x512_1x4x1_16x16x64_default
80,1,9216,4096,2,0,15.2091,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,2,4608,4096,9,0,10.6422,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_32x64x512_1x4x1_16x16x64_default
80,2,9216,4096,2,0,14.805,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,4,4608,4096,2,0,10.2483,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,4,9216,4096,2,0,15.7978,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,8,4608,4096,2,0,10.2986,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,8,9216,4096,2,0,15.4503,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,16,512,7168,2,0,12.6462,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,16,576,7168,2,0,12.2382,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,16,1536,7168,2,0,13.0574,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,16,3072,1536,2,0,6.3682,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,16,4096,512,5,0,4.659,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x256_1x4x1_16x16x64_default
80,16,4608,4096,2,0,10.9258,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,16,4608,7168,2,0,14.545,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default
80,16,7168,256,5,0,4.521,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x256_1x4x1_16x16x64_default
80,16,7168,2048,3,0,9.3906,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x128x512_1x4x1_16x16x64_default
80,16,7168,2304,21,0,11.0714,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_32x64x256_1x4x1_16x16x64_default
